ref_id,pred_id,matched,iou,boundary_rmse_m,hausdorff_m,centroid_disp_m,area_ref_m2,area_pred_m2,area_error_m2,area_error_pct,perimeter_ref_m,perimeter_pred_m,mean_angle_dev_deg,compliance_tier,error_flags
REF_TIER1_022,NONE (RATATA),False,0.0000,0.000,0.000,0.000,104.57,0.00,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_NEGATIVE_RATATA"
REF_TIER1_023,NONE (RATATA),False,0.0000,0.000,0.000,0.000,819.82,0.00,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_NEGATIVE_RATATA"
REF_TIER1_024,NONE (RATATA),False,0.0000,0.000,0.000,0.000,2992.55,0.00,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_NEGATIVE_RATATA"
REF_TIER1_025,16,True,0.8733,0.880,2.713,1.157,1460.09,1463.41,3.32,0.23,251.44,328.17,0.00,REJECT,"ERORE_CONTUR_MARE"
REF_TIER1_026,NONE (RATATA),False,0.0000,0.000,0.000,0.000,2841.10,0.00,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_NEGATIVE_RATATA"
REF_TIER1_027,18,True,0.4876,12.201,39.754,2.222,2669.74,1388.57,-1281.17,-47.99,359.90,319.83,0.00,REJECT,"ERORE_CONTUR_MARE;ERORE_ARIE_MARE"
REF_TIER1_028,NONE (RATATA),False,0.0000,0.000,0.000,0.000,820.85,0.00,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_NEGATIVE_RATATA"
REF_TIER1_029,117,True,0.1433,14.364,35.078,16.106,974.21,417.43,-556.78,-57.15,217.46,100.94,0.00,REJECT,"ERORE_CONTUR_MARE;ERORE_ARIE_MARE"
NONE (ARTEFACT),1,False,0.0000,0.000,0.000,0.000,0.00,6460.35,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),3,False,0.0000,0.000,0.000,0.000,0.00,3334.88,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),6,False,0.0000,0.000,0.000,0.000,0.00,2202.91,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),8,False,0.0000,0.000,0.000,0.000,0.00,2103.85,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),9,False,0.0000,0.000,0.000,0.000,0.00,2016.81,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),11,False,0.0000,0.000,0.000,0.000,0.00,1711.90,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),14,False,0.0000,0.000,0.000,0.000,0.00,1493.46,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),15,False,0.0000,0.000,0.000,0.000,0.00,1474.52,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),23,False,0.0000,0.000,0.000,0.000,0.00,1145.48,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),24,False,0.0000,0.000,0.000,0.000,0.00,1118.26,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),26,False,0.0000,0.000,0.000,0.000,0.00,1106.23,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),27,False,0.0000,0.000,0.000,0.000,0.00,1027.70,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),29,False,0.0000,0.000,0.000,0.000,0.00,992.93,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),31,False,0.0000,0.000,0.000,0.000,0.00,967.43,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),32,False,0.0000,0.000,0.000,0.000,0.00,955.35,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),34,False,0.0000,0.000,0.000,0.000,0.00,898.91,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),38,False,0.0000,0.000,0.000,0.000,0.00,849.43,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),39,False,0.0000,0.000,0.000,0.000,0.00,804.88,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),48,False,0.0000,0.000,0.000,0.000,0.00,706.04,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),54,False,0.0000,0.000,0.000,0.000,0.00,648.11,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),56,False,0.0000,0.000,0.000,0.000,0.00,647.52,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),57,False,0.0000,0.000,0.000,0.000,0.00,628.16,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),61,False,0.0000,0.000,0.000,0.000,0.00,608.88,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),62,False,0.0000,0.000,0.000,0.000,0.00,606.35,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),72,False,0.0000,0.000,0.000,0.000,0.00,560.41,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),80,False,0.0000,0.000,0.000,0.000,0.00,537.04,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),82,False,0.0000,0.000,0.000,0.000,0.00,524.73,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),85,False,0.0000,0.000,0.000,0.000,0.00,511.92,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),86,False,0.0000,0.000,0.000,0.000,0.00,510.71,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),87,False,0.0000,0.000,0.000,0.000,0.00,501.11,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),89,False,0.0000,0.000,0.000,0.000,0.00,492.75,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),90,False,0.0000,0.000,0.000,0.000,0.00,489.54,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),91,False,0.0000,0.000,0.000,0.000,0.00,493.15,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),93,False,0.0000,0.000,0.000,0.000,0.00,491.53,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),95,False,0.0000,0.000,0.000,0.000,0.00,465.08,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),97,False,0.0000,0.000,0.000,0.000,0.00,457.35,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),103,False,0.0000,0.000,0.000,0.000,0.00,447.92,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),104,False,0.0000,0.000,0.000,0.000,0.00,444.99,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),105,False,0.0000,0.000,0.000,0.000,0.00,444.36,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),106,False,0.0000,0.000,0.000,0.000,0.00,444.28,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),108,False,0.0000,0.000,0.000,0.000,0.00,435.34,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),110,False,0.0000,0.000,0.000,0.000,0.00,437.05,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),111,False,0.0000,0.000,0.000,0.000,0.00,430.57,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),118,False,0.0000,0.000,0.000,0.000,0.00,399.51,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),121,False,0.0000,0.000,0.000,0.000,0.00,394.93,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),127,False,0.0000,0.000,0.000,0.000,0.00,381.09,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),129,False,0.0000,0.000,0.000,0.000,0.00,380.69,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),130,False,0.0000,0.000,0.000,0.000,0.00,380.40,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),140,False,0.0000,0.000,0.000,0.000,0.00,363.58,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),141,False,0.0000,0.000,0.000,0.000,0.00,359.11,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),142,False,0.0000,0.000,0.000,0.000,0.00,350.98,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),145,False,0.0000,0.000,0.000,0.000,0.00,349.13,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),147,False,0.0000,0.000,0.000,0.000,0.00,339.24,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),158,False,0.0000,0.000,0.000,0.000,0.00,304.67,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),161,False,0.0000,0.000,0.000,0.000,0.00,297.90,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),164,False,0.0000,0.000,0.000,0.000,0.00,294.03,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),168,False,0.0000,0.000,0.000,0.000,0.00,284.28,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),169,False,0.0000,0.000,0.000,0.000,0.00,282.61,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),171,False,0.0000,0.000,0.000,0.000,0.00,273.07,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),172,False,0.0000,0.000,0.000,0.000,0.00,272.92,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),175,False,0.0000,0.000,0.000,0.000,0.00,270.48,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),177,False,0.0000,0.000,0.000,0.000,0.00,267.69,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),184,False,0.0000,0.000,0.000,0.000,0.00,258.94,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),185,False,0.0000,0.000,0.000,0.000,0.00,256.15,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),196,False,0.0000,0.000,0.000,0.000,0.00,234.23,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),198,False,0.0000,0.000,0.000,0.000,0.00,231.80,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),199,False,0.0000,0.000,0.000,0.000,0.00,230.58,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),205,False,0.0000,0.000,0.000,0.000,0.00,224.90,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),206,False,0.0000,0.000,0.000,0.000,0.00,219.37,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),214,False,0.0000,0.000,0.000,0.000,0.00,207.88,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),221,False,0.0000,0.000,0.000,0.000,0.00,195.81,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),225,False,0.0000,0.000,0.000,0.000,0.00,192.18,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),226,False,0.0000,0.000,0.000,0.000,0.00,191.24,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),227,False,0.0000,0.000,0.000,0.000,0.00,189.93,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),237,False,0.0000,0.000,0.000,0.000,0.00,176.07,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),239,False,0.0000,0.000,0.000,0.000,0.00,175.25,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),240,False,0.0000,0.000,0.000,0.000,0.00,175.14,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),244,False,0.0000,0.000,0.000,0.000,0.00,170.88,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),245,False,0.0000,0.000,0.000,0.000,0.00,178.26,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),249,False,0.0000,0.000,0.000,0.000,0.00,165.73,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),251,False,0.0000,0.000,0.000,0.000,0.00,164.83,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),257,False,0.0000,0.000,0.000,0.000,0.00,151.95,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),259,False,0.0000,0.000,0.000,0.000,0.00,149.31,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),261,False,0.0000,0.000,0.000,0.000,0.00,145.75,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),263,False,0.0000,0.000,0.000,0.000,0.00,139.34,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),266,False,0.0000,0.000,0.000,0.000,0.00,136.55,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),267,False,0.0000,0.000,0.000,0.000,0.00,133.19,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),268,False,0.0000,0.000,0.000,0.000,0.00,132.63,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),269,False,0.0000,0.000,0.000,0.000,0.00,132.40,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),270,False,0.0000,0.000,0.000,0.000,0.00,130.70,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),271,False,0.0000,0.000,0.000,0.000,0.00,130.08,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),273,False,0.0000,0.000,0.000,0.000,0.00,128.13,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),274,False,0.0000,0.000,0.000,0.000,0.00,128.07,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),276,False,0.0000,0.000,0.000,0.000,0.00,124.56,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),277,False,0.0000,0.000,0.000,0.000,0.00,122.76,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),278,False,0.0000,0.000,0.000,0.000,0.00,121.77,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),281,False,0.0000,0.000,0.000,0.000,0.00,120.62,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),282,False,0.0000,0.000,0.000,0.000,0.00,115.83,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),284,False,0.0000,0.000,0.000,0.000,0.00,109.86,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),285,False,0.0000,0.000,0.000,0.000,0.00,109.56,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),289,False,0.0000,0.000,0.000,0.000,0.00,104.12,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),292,False,0.0000,0.000,0.000,0.000,0.00,96.35,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),293,False,0.0000,0.000,0.000,0.000,0.00,96.14,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),296,False,0.0000,0.000,0.000,0.000,0.00,91.41,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),297,False,0.0000,0.000,0.000,0.000,0.00,90.76,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),298,False,0.0000,0.000,0.000,0.000,0.00,87.54,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),299,False,0.0000,0.000,0.000,0.000,0.00,86.62,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),300,False,0.0000,0.000,0.000,0.000,0.00,82.78,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),301,False,0.0000,0.000,0.000,0.000,0.00,76.33,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),303,False,0.0000,0.000,0.000,0.000,0.00,67.33,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),304,False,0.0000,0.000,0.000,0.000,0.00,66.12,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),305,False,0.0000,0.000,0.000,0.000,0.00,66.03,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),307,False,0.0000,0.000,0.000,0.000,0.00,61.03,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),310,False,0.0000,0.000,0.000,0.000,0.00,49.70,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),311,False,0.0000,0.000,0.000,0.000,0.00,48.00,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
NONE (ARTEFACT),316,False,0.0000,0.000,0.000,0.000,0.00,41.40,0.00,0.00,0.00,0.00,0.00,REJECT,"FALSE_POSITIVE_ARTEFACT"
